country,highest_level_of_education_completed,gender,race,totalCompensation,min_years_of_relevant_experience,Latitude,Longitude
USA,College degree,Woman,White,44500,8,40.0792,-98.8164
USA,Master's degree,Woman,White,80000,11,40.0792,-98.8164
USA,College degree,Man,White,95000,8,40.0792,-98.8164
USA,Master's degree,Non-binary,White,33280,5,40.0792,-98.8164
USA,College degree,Woman,White,91524,5,40.0792,-98.8164
USA,Master's degree,Woman,White,79400,11,40.0792,-98.8164
USA,Master's degree,Woman,White,42000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,44000,2,40.0792,-98.8164
USA,College degree,Man,White,60000,2,40.0792,-98.8164
USA,College degree,Woman,Black or African American,66000,21,40.0792,-98.8164
USA,College degree,Woman,White,97000,11,40.0792,-98.8164
USA,College degree,Woman,White,80000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,85500,11,40.0792,-98.8164
USA,College degree,Woman,White,118000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,62000,5,40.0792,-98.8164
USA,College degree,Non-binary,White,33800,5,40.0792,-98.8164
USA,Master's degree,Woman,White,63000,5,40.0792,-98.8164
USA,College degree,Woman,White,49524,2,40.0792,-98.8164
USA,College degree,Woman,Asian or Asian American,67000,5,40.0792,-98.8164
USA,PhD,Woman,White,176500,11,40.0792,-98.8164
USA,College degree,Woman,White,55000,8,40.0792,-98.8164
USA,Master's degree,Woman,Black or African American,115000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,84000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,60000,8,40.0792,-98.8164
USA,College degree,Woman,White,85200,21,40.0792,-98.8164
USA,PhD,Woman,White,160000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,120000,8,40.0792,-98.8164
USA,PhD,Woman,White,81000,11,40.0792,-98.8164
USA,College degree,Woman,White,60000,2,40.0792,-98.8164
USA,PhD,Man,White,256300,31,40.0792,-98.8164
USA,Master's degree,Woman,White,124000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,115000,11,40.0792,-98.8164
USA,College degree,Woman,White,57000,11,40.0792,-98.8164
USA,PhD,Man,White,90000,11,40.0792,-98.8164
USA,College Degree,Man,White,49000,2,40.0792,-98.8164
USA,College degree,Woman,White,78439,8,40.0792,-98.8164
USA,College degree,Woman,White,143000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,67675,8,40.0792,-98.8164
USA,College degree,Woman,White,26000,2,40.0792,-98.8164
USA,College degree,Woman,White,77000,8,40.0792,-98.8164
USA,College degree,Woman,White,64000,8,40.0792,-98.8164
USA,College degree,Woman,White,66000,5,40.0792,-98.8164
USA,College degree,Woman,White,64625,11,40.0792,-98.8164
USA,College degree,Woman,White,74000,5,40.0792,-98.8164
USA,College degree,Woman,White,65000,5,40.0792,-98.8164
USA,Master's degree,Woman,Asian or Asian American,160000,2,40.0792,-98.8164
USA,PhD,Woman,White,101000,5,40.0792,-98.8164
USA,College degree,Woman,White,40000,8,40.0792,-98.8164
USA,College degree,Man,White,184422,21,40.0792,-98.8164
USA,PhD,Woman,White,180000,8,40.0792,-98.8164
USA,College degree,Woman,White,95000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,71000,5,40.0792,-98.8164
USA,College degree,Woman,White,115000,5,40.0792,-98.8164
USA,Master's degree,Man,Asian or Asian American,51000,2,40.0792,-98.8164
USA,College degree,Man,White,95000,5,40.0792,-98.8164
USA,College degree,Woman,White,112500,21,40.0792,-98.8164
USA,PhD,Man,White,74000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,67000,21,40.0792,-98.8164
USA,Master's degree,Woman,White,45000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,72000,11,40.0792,-98.8164
USA,College Degree,Woman,White,98000,11,40.0792,-98.8164
USA,College degree,Woman,White,58000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,63000,2,40.0792,-98.8164
USA,College degree,Woman,White,88000,11,40.0792,-98.8164
USA,College degree,Man,White,44000,5,40.0792,-98.8164
USA,College degree,Woman,White,41000,2,40.0792,-98.8164
USA,College degree,Woman,White,34000,2,40.0792,-98.8164
USA,College degree,Woman,White,200000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,84500,2,40.0792,-98.8164
USA,Master's degree,Woman,White,53000,2,40.0792,-98.8164
USA,College degree,Woman,White,110000,2,40.0792,-98.8164
USA,College degree,Woman,White,39000,5,40.0792,-98.8164
USA,College degree,Woman,White,145600,11,40.0792,-98.8164
USA,Master's degree,Woman,White,178000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,73495,8,40.0792,-98.8164
USA,Master's degree,Woman,White,300000,11,40.0792,-98.8164
USA,College degree,Woman,White,77500,5,40.0792,-98.8164
USA,Master's degree,Woman,White,90000,2,40.0792,-98.8164
USA,College degree,Woman,White,48000,2,40.0792,-98.8164
USA,College Degree,Woman,White,44000,5,40.0792,-98.8164
USA,College Degree,Woman,White,67000,11,40.0792,-98.8164
USA,College degree,Woman,White,63900,2,40.0792,-98.8164
USA,PhD,Woman,White,80000,8,40.0792,-98.8164
USA,College Degree,Woman,White,35700,5,40.0792,-98.8164
USA,Master's degree,Man,White,102000,8,40.0792,-98.8164
USA,College degree,Woman,White,78000,5,40.0792,-98.8164
USA,College Degree,Woman,White,65000,21,40.0792,-98.8164
USA,Master's degree,Woman,White,63500,8,40.0792,-98.8164
USA,Master's degree,Woman,White,204600,21,40.0792,-98.8164
USA,College degree,Woman,White,139000,5,40.0792,-98.8164
USA,College degree,Woman,White,72000,5,40.0792,-98.8164
USA,College degree,Non-binary,White,52500,5,40.0792,-98.8164
USA,Master's degree,Woman,White,85000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,93689,11,40.0792,-98.8164
USA,Master's degree,Woman,White,191000,11,40.0792,-98.8164
USA,College degree,Woman,White,115000,5,40.0792,-98.8164
USA,College degree,Woman,White,106000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,70500,5,40.0792,-98.8164
USA,PhD,Woman,White,100000,5,40.0792,-98.8164
USA,College degree,Woman,Asian or Asian American,72000,2,40.0792,-98.8164
USA,College degree,Woman,White,113000,5,40.0792,-98.8164
USA,College degree,Woman,White,60000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,47000,5,40.0792,-98.8164
USA,PhD,Woman,White,120000,8,40.0792,-98.8164
USA,College degree,Woman,White,60000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,42000,2,40.0792,-98.8164
USA,College degree,Woman,White,77200,11,40.0792,-98.8164
USA,College degree,Woman,White,62000,31,40.0792,-98.8164
USA,PhD,Woman,White,66000,2,40.0792,-98.8164
USA,College degree,Woman,White,130000,11,40.0792,-98.8164
USA,College degree,Man,White,128000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,87500,11,40.0792,-98.8164
USA,College degree,Woman,White,68150,2,40.0792,-98.8164
USA,College degree,Woman,White,176000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,153000,21,40.0792,-98.8164
USA,PhD,Woman,White,185000,1,40.0792,-98.8164
USA,College degree,Woman,White,112000,5,40.0792,-98.8164
USA,PhD,Woman,White,132500,11,40.0792,-98.8164
USA,College degree,Woman,White,43607,5,40.0792,-98.8164
USA,Master's degree,Woman,White,64000,11,40.0792,-98.8164
USA,College degree,Man,White,95000,8,40.0792,-98.8164
USA,Master's degree,Man,Asian or Asian American,90000,2,40.0792,-98.8164
USA,College degree,Woman,White,65000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,46000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,36000,5,40.0792,-98.8164
USA,College degree,Woman,White,81120,8,40.0792,-98.8164
USA,Master's degree,Woman,White,94000,8,40.0792,-98.8164
USA,College degree,Woman,White,120000,8,40.0792,-98.8164
USA,College degree,Woman,White,80300,2,40.0792,-98.8164
USA,Master's degree,Man,White,114000,11,40.0792,-98.8164
USA,College degree,Woman,White,31000,2,40.0792,-98.8164
USA,College degree,Woman,White,88000,5,40.0792,-98.8164
USA,College degree,Woman,White,52000,2,40.0792,-98.8164
USA,College degree,Woman,White,24000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,54000,1,40.0792,-98.8164
USA,PhD,Woman,White,200000,2,40.0792,-98.8164
USA,Master's degree,Woman,Asian or Asian American,110000,11,40.0792,-98.8164
USA,College degree,Woman,White,41470,11,40.0792,-98.8164
USA,College degree,Man,White,234000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,87100,11,40.0792,-98.8164
USA,College degree,Woman,Asian or Asian American,73625,1,40.0792,-98.8164
USA,College degree,Woman,White,89600,5,40.0792,-98.8164
USA,College degree,Woman,White,75800,5,40.0792,-98.8164
USA,Master's degree,Woman,White,36600,2,40.0792,-98.8164
USA,College degree,Woman,White,83000,11,40.0792,-98.8164
USA,College degree,Woman,White,75000,1,40.0792,-98.8164
USA,College degree,Woman,White,59571,5,40.0792,-98.8164
USA,College degree,Woman,White,99000,31,40.0792,-98.8164
USA,College degree,Woman,White,70000,5,40.0792,-98.8164
USA,College degree,Woman,White,41787,2,40.0792,-98.8164
USA,College degree,Man,White,60000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,65520,8,40.0792,-98.8164
USA,Master's degree,Woman,White,75000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,85000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,85000,5,40.0792,-98.8164
USA,College degree,Woman,White,36060,2,40.0792,-98.8164
USA,College degree,Woman,White,50000,1,40.0792,-98.8164
USA,PhD,Woman,White,146220,11,40.0792,-98.8164
USA,High School,Man,White,125000,11,40.0792,-98.8164
USA,College degree,Woman,White,98765,11,40.0792,-98.8164
USA,College degree,Woman,White,72000,8,40.0792,-98.8164
USA,Master's degree,Woman,Black or African American,142860,8,40.0792,-98.8164
USA,College degree,Woman,Black or African American,117006,11,40.0792,-98.8164
USA,Master's degree,Woman,White,220000,5,40.0792,-98.8164
USA,College degree,Woman,White,130000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,89980,11,40.0792,-98.8164
USA,Master's degree,Woman,White,41000,5,40.0792,-98.8164
USA,Master's degree,Woman,"Hispanic, Latino, or Spanish origin",117059,11,40.0792,-98.8164
USA,College degree,Woman,Asian or Asian American,95000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,48000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,118000,11,40.0792,-98.8164
USA,College degree,Woman,White,59000,11,40.0792,-98.8164
USA,College degree,Woman,White,74000,5,40.0792,-98.8164
USA,College degree,Woman,White,43700,5,40.0792,-98.8164
USA,Master's degree,Woman,White,60000,8,40.0792,-98.8164
USA,Master's degree,Man,White,91000,8,40.0792,-98.8164
USA,College degree,Woman,White,51000,5,40.0792,-98.8164
USA,College Degree,Man,White,44000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,90000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,130000,2,40.0792,-98.8164
USA,College degree,Woman,"Hispanic, Latino, or Spanish origin",184000,5,40.0792,-98.8164
USA,PhD,Prefer not to answer,Another option not listed here or prefer not to answer,100000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,108000,11,40.0792,-98.8164
USA,College degree,Woman,White,114000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,84500,5,40.0792,-98.8164
USA,Master's degree,Woman,White,75000,8,40.0792,-98.8164
USA,PhD,Woman,White,52125,11,40.0792,-98.8164
USA,College degree,Woman,White,128203,11,40.0792,-98.8164
USA,Master's degree,Woman,White,57879,11,40.0792,-98.8164
USA,Master's degree,Woman,White,55000,5,40.0792,-98.8164
USA,College degree,Woman,White,35100,2,40.0792,-98.8164
USA,Master's degree,Woman,White,65000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,165000,1,40.0792,-98.8164
USA,PhD,Woman,White,160000,8,40.0792,-98.8164
USA,Master's degree,Man,White,165000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,53500,8,40.0792,-98.8164
USA,College degree,Woman,White,260000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,65936,8,40.0792,-98.8164
USA,Master's degree,Woman,White,82500,2,40.0792,-98.8164
USA,Master's degree,Woman,White,56000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,98000,11,40.0792,-98.8164
USA,College degree,Woman,White,55785,8,40.0792,-98.8164
USA,Master's degree,Woman,White,52000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,90000,5,40.0792,-98.8164
USA,Master's degree,Man,White,40000,8,40.0792,-98.8164
USA,College degree,Man,White,40000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,56000,11,40.0792,-98.8164
USA,College degree,Woman,White,116000,11,40.0792,-98.8164
USA,College degree,Woman,White,98000,2,40.0792,-98.8164
USA,College degree,Woman,White,45500,11,40.0792,-98.8164
USA,Master's degree,Woman,White,108000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,94000,8,40.0792,-98.8164
USA,College degree,Man,White,195000,21,40.0792,-98.8164
USA,College degree,Woman,White,92000,11,40.0792,-98.8164
USA,PhD,Woman,White,70000,11,40.0792,-98.8164
USA,College degree,Woman,White,53000,2,40.0792,-98.8164
USA,PhD,Woman,White,65154,2,40.0792,-98.8164
USA,Master's degree,Woman,White,88103,11,40.0792,-98.8164
USA,Master's degree,Woman,White,102500,11,40.0792,-98.8164
USA,College degree,Woman,White,100000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,51000,2,40.0792,-98.8164
USA,College degree,Woman,White,45000,1,40.0792,-98.8164
USA,Master's degree,Woman,White,100000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,95000,5,40.0792,-98.8164
USA,College degree,Woman,White,85000,5,40.0792,-98.8164
USA,College degree,Woman,White,53644,5,40.0792,-98.8164
USA,College Degree,Woman,Black or African American,115000,2,40.0792,-98.8164
USA,Master's degree,Man,White,640000,31,40.0792,-98.8164
USA,College degree,Woman,White,50000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,132000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,150400,8,40.0792,-98.8164
USA,Master's degree,Woman,White,109000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,65000,11,40.0792,-98.8164
USA,College degree,Woman,Black or African American,109000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,81000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,95325,41,40.0792,-98.8164
USA,College degree,Woman,White,136000,8,40.0792,-98.8164
USA,PhD,Woman,White,120000,11,40.0792,-98.8164
USA,College Degree,Woman,White,83200,8,40.0792,-98.8164
USA,College degree,Man,Another option not listed here or prefer not to answer,200000,8,40.0792,-98.8164
USA,College degree,Woman,White,81500,5,40.0792,-98.8164
USA,College degree,Woman,White,102000,2,40.0792,-98.8164
USA,College degree,Woman,White,63500,2,40.0792,-98.8164
USA,Master's degree,Woman,White,72500,8,40.0792,-98.8164
USA,College degree,Woman,White,110000,11,40.0792,-98.8164
USA,College degree,Woman,White,98000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,61000,31,40.0792,-98.8164
USA,College degree,Woman,White,75000,11,40.0792,-98.8164
USA,College degree,Non-binary,White,59000,2,40.0792,-98.8164
USA,College degree,Non-binary,White,66000,2,40.0792,-98.8164
USA,College Degree,Woman,White,74200,8,40.0792,-98.8164
USA,Master's degree,Woman,White,122540,8,40.0792,-98.8164
USA,Master's degree,Man,White,60000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,59000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,120000,2,40.0792,-98.8164
USA,PhD,Woman,White,220000,31,40.0792,-98.8164
USA,College degree,Woman,White,155000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,68000,11,40.0792,-98.8164
USA,College degree,Woman,White,49025,11,40.0792,-98.8164
USA,College degree,Woman,White,52000,1,40.0792,-98.8164
USA,College degree,Woman,White,75000,2,40.0792,-98.8164
USA,College degree,Woman,White,88400,2,40.0792,-98.8164
USA,Master's degree,Woman,White,48000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,108150,8,40.0792,-98.8164
USA,College Degree,Woman,White,62000,5,40.0792,-98.8164
USA,College degree,Woman,White,115200,11,40.0792,-98.8164
USA,Master's degree,Woman,Asian or Asian American,140000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,50000,21,40.0792,-98.8164
USA,College degree,Woman,White,58344,8,40.0792,-98.8164
USA,Master's degree,Woman,White,50000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,120000,11,40.0792,-98.8164
USA,College Degree,Woman,White,70000,2,40.0792,-98.8164
USA,College degree,Woman,White,75000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,87000,5,40.0792,-98.8164
USA,Master's degree,Woman,Another option not listed here or prefer not to answer,70000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,114059,5,40.0792,-98.8164
USA,College degree,Woman,White,95000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,67000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,69000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,76000,2,40.0792,-98.8164
USA,College degree,Woman,"Hispanic, Latino, or Spanish origin",77230,21,40.0792,-98.8164
USA,Master's degree,Woman,White,44000,1,40.0792,-98.8164
USA,College degree,Non-binary,White,35200,1,40.0792,-98.8164
USA,College degree,Woman,White,67700,8,40.0792,-98.8164
USA,Master's degree,Woman,White,108000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,45000,2,40.0792,-98.8164
USA,PhD,Woman,White,72000,5,40.0792,-98.8164
USA,College degree,Woman,White,47000,5,40.0792,-98.8164
USA,College degree,Woman,White,40000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,67500,8,40.0792,-98.8164
USA,College degree,Woman,White,102000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,90000,8,40.0792,-98.8164
USA,College degree,Woman,White,72000,2,40.0792,-98.8164
USA,College degree,Woman,White,107000,11,40.0792,-98.8164
USA,College degree,Woman,White,74100,8,40.0792,-98.8164
USA,College degree,Woman,White,86500,21,40.0792,-98.8164
USA,College Degree,Woman,White,295000,21,40.0792,-98.8164
USA,College degree,Woman,White,53000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,80000,11,40.0792,-98.8164
USA,PhD,Woman,White,173912,21,40.0792,-98.8164
USA,Master's degree,Woman,White,74000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,42000,5,40.0792,-98.8164
USA,College degree,Non-binary,White,76250,5,40.0792,-98.8164
USA,Master's degree,Woman,White,65100,5,40.0792,-98.8164
USA,College degree,Woman,White,75000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,215000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,40000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,74450,2,40.0792,-98.8164
USA,Master's degree,Woman,White,68000,5,40.0792,-98.8164
